Time,Humidity,Temperature
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,28.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,28.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-09:12:41,27.00,29.00
2019-03-12-10:45:49,33.00,32.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,23.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-12-10:45:49,22.00,34.00
2019-03-30-16:49:43,40.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,41.00,32.00
2019-03-30-16:49:43,40.00,32.00
2019-03-30-16:49:43,40.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,147.00,16.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,41.00,33.00
2019-03-30-16:49:43,40.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,39.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,37.00,32.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
2019-03-30-16:49:43,38.00,33.00
